Isin,GB00BJTRSD38
Isin,GB0003385308
Isin,SG9999003735
Isin,JP9010C00002
Isin,JP3718800000
Isin,JP3625000009
Isin,JP3599000001
Isin,JP3891600003
Isin,JP3351200005
Isin,JP3876600002
Isin,JP3549600009
Isin,JP3903000002
Isin,JP3789000001
Isin,JP3885780001
Isin,JP3294460005
Isin,JP3371200001
Isin,JP3402600005
Isin,JP3900000005
Isin,JP3502200003
Isin,JP3305530002
Isin,JP3256000005
Isin,JP3638600001
Isin,JP3224200000
Isin,JP3762600009
Isin,JP3443600006
Isin,JP3888300005
Isin,JP3827200001
Isin,JP3134800006
Isin,JP3863800003
Isin,JP3190000004
Isin,JP3897700005
Isin,JP3407400005
Isin,JP3305990008
Isin,JP3165000005
Isin,JP3358800005
Isin,JP3158800007
Isin,JP3811000003
Isin,JP3672400003
Isin,JP3183200009
Isin,JP3768600003
Isin,JP3551520004
Isin,JP3613400005
Isin,JP3137200006
Isin,JP3890310000
Isin,JP3210200006
Isin,JP3205800000
Isin,JP3970300004
Isin,JP3633400001
Isin,JP3476480003
Isin,JP3505000004
Isin,JP3463000004
Isin,JP3172100004
Isin,JP3792600003
Isin,JP3910660004
Isin,JP3420600003
Isin,JP3942400007
Isin,JP3122800000
Isin,JP3899800001
Isin,JP3539220008
Isin,JP3667600005
Isin,JP3495000006
Isin,JP3752900005
Isin,JP3868400007
Isin,JP3893200000
Isin,JP3676800000
Isin,JP3347200002
Isin,JP3304200003
Isin,JP3854600008
Isin,JP3899600005
Isin,JP3918000005
Isin,JP3519400000
Isin,JP3405400007
Isin,JP3397200001
Isin,JP3582600007
Isin,JP3743000006
Isin,JP3160400002
Isin,JP3787000003
Isin,JP3814800003
Isin,JP3409000001
Isin,JP3435750009
Isin,JP3546800008
Isin,JP3266400005
Isin,JP3942800008
Isin,JP3597800006
Isin,JP3548610009
Isin,JP3475350009
Isin,JP3166000004
Isin,JP3657400002
Isin,JP3574200006
Isin,JP3320800000
Isin,JP3188220002
Isin,JP3481800005
Isin,JP3201200007
Isin,JP3196000008
Isin,JP3116000005
Isin,JP3493400000
Isin,JP3720800006
Isin,JP3494600004
Isin,JP3277800003
Isin,JP3258000003
Isin,JP3933800009
Isin,JP3165600002
Isin,JP3242800005
Isin,JP3278600006
Isin,JP3459600007
Isin,JP3637300009
Isin,JP3292200007
Isin,JP3973400009
Isin,JP3783600004
Isin,JP3663900003
Isin,JP3311400000
Isin,JP3906000009
Isin,JP3352400000
Isin,JP3659000008
Isin,JP3240400006
Isin,JP3967200001
Isin,JP3788600009
Isin,JP3778630008
Isin,JP3566800003
Isin,JP3119600009
Isin,JP3814000000
Isin,JP3902400005
Isin,JP3629000005
Isin,JP3729400006
Isin,JP3665200006
Isin,JP3300600008
Isin,JP3820000002
Isin,JP3493800001
Isin,JP3940000007
Isin,JP3726800000
Isin,JP3351600006
Isin,JP3932000007
Isin,JP3942600002
Isin,JP3753000003
Isin,JP3386380004
Isin,JP3142500002
Isin,JP3197800000
Isin,JP3143600009
Isin,JP3362700001
Isin,JP3894900004
Isin,JP3386450005
Isin,JP3385820000
Isin,JP3877600001
Isin,JP3223800008
Isin,JP3619800000
Isin,JP3955800002
Isin,JP3733000008
Isin,JP3635000007
Isin,JP3429800000
Isin,JP3951200009
Isin,JP3830800003
Isin,JP3818000006
Isin,JP3893600001
Isin,JP3902000003
Isin,JP3678000005
Isin,JP3112000009
Isin,JP3194000000
Isin,JP3571400005
Isin,JP3396350005
Isin,JP3569200003
Isin,JP3686800008
Isin,JP3414750004
Isin,JP3404600003
Isin,JP3735400008
Isin,JP3422950000
Isin,JP3733400000
Isin,JP3866800000
Isin,JP3898400001
Isin,JP3496400007
Isin,JP3544000007
Isin,JP3400900001
Isin,JP3359600008
Isin,JP3456000003
Isin,JP3732000009
Isin,JP3621000003
Isin,JP3449020001
Isin,JP3435000009
Isin,JP3870400003
Isin,JP3585800000
Isin,JP3269600007
Isin,JP3560800009
Isin,JP3538800008
Isin,JP3271400008
Isin,JP3526600006
Isin,JP3111200006
Isin,JP3596200000
Isin,JP3126400005
Isin,JP3388200002
Isin,JP3228600007
Isin,JP3322930003
Isin,JP3695200000
Isin,JP3955000009
Isin,JP3729000004
Isin,JP3573000001
Isin,JP3758190007
Isin,JP3381000003
Isin,JP3122400009
Isin,JP3711200000
Isin,JP3180400008
Isin,JP3174410005
Isin,JP3289800009
Isin,JP3551500006
Isin,JP3902900004
Isin,JP3598600009
Isin,JP3721600009
Isin,JP3386030005
Isin,JP3209000003
Isin,JP3500610005
Isin,JP3165700000
Isin,JP3368000000
Isin,JP3448000004
Isin,JP3802400006
Isin,JP3892100003
Isin,JP3421800008
Isin,JP3401400001
Isin,JP3721400004
Isin,JP3249600002
Isin,JP3890350006
Isin,JP3300200007
Isin,JP3670800006
Isin,JP3700200003
Isin,JP3452000007
Isin,JP3511800009
Isin,JP3802300008
Isin,JP3595200001
Isin,JP3888400003
Isin,JP3684000007
Isin,JP3805010000
Isin,JP3436100006
Isin,INE117A01022
Isin,INE07Y701011
Isin,INE442H01029
Isin,INE358A01014
Isin,INE079A01024
Isin,INE012A01025
Isin,INE399L01023
Isin,INE931S01010
Isin,INE423A01024
Isin,INE837H01020
Isin,INE647O01011
Isin,INE364U01010
Isin,INE767A01016
Isin,INE674K01013
Isin,INE208C01025
Isin,INE00WC01019
Isin,INE212H01026
Isin,INE031B01049
Isin,INE133A01011
Isin,INE901L01018
Isin,INE540L01014
Isin,INE150B01039
Isin,INE426A01027
Isin,INE270A01029
Isin,INE885A01032
Isin,INE371P01015
Isin,INE702C01027
Isin,INE437A01024
Isin,INE438A01022
Isin,INE742F01042
Isin,INE406A01037
Isin,INE769A01020
Isin,INE208A01029
Isin,INE021A01026
Isin,INE006I01046
Isin,INE203A01020
Isin,INE100A01010
Isin,INE914M01019
Isin,INE949L01017
Isin,INE216P01012
Isin,INE192R01011
Isin,INE871C01038
Isin,INE238A01034
Isin,INE119A01028
Isin,INE933K01021
Isin,INE917I01010
Isin,INE263A01024
Isin,INE545U01014
Isin,INE171Z01018
Isin,INE373A01013
Isin,INE176A01028
Isin,INE462A01022
Isin,INE050A01025
Isin,INE032A01023
Isin,INE258A01016
Isin,INE465A01025
Isin,INE257A01026
Isin,INE376G01013
Isin,INE836A01035
Isin,INE118A01012
Isin,INE193E01025
Isin,INE296A01024
Isin,INE918I01018
Isin,INE233B01017
Isin,INE416D01022
Isin,INE787D01026
Isin,INE164A01016
Isin,INE472A01039
Isin,INE457A01014
Isin,INE028A01039
Isin,INE084A01016
Isin,INE323A01026
Isin,INE029A01011
Isin,INE463A01038
Isin,INE791I01019
Isin,INE216A01030
Isin,INE340A01012
Isin,INE838B01013
Isin,INE397D01024
Isin,INE118H01025
Isin,INE010B01027
Isin,INE180C01026
Isin,INE475E01026
Isin,INE172A01027
Isin,INE483A01010
Isin,INE421D01022
Isin,INE111A01025
Isin,INE482A01020
Isin,INE736A01011
Isin,INE739E01017
Isin,INE486A01013
Isin,INE427F01016
Isin,INE121A01024
Isin,INE085A01013
Isin,INE149A01033
Isin,INE178A01016
Isin,INE059A01026
Isin,INE476A01014
Isin,INE477A01020
Isin,INE348B01021
Isin,INE055A01016
Isin,INE522F01014
Isin,INE704P01017
Isin,INE591G01017
Isin,INE259A01022
Isin,INE169A01031
Isin,INE120A01034
Isin,INE741K01010
Isin,INE752H01013
Isin,INE299U01018
Isin,INE007A01025
Isin,INE679A01013
Isin,INE491A01021
Isin,INE298A01020
Isin,INE136B01020
Isin,INE016A01026
Isin,INE00R701025
Isin,INE950I01011
Isin,INE503A01015
Isin,US88059EHH09
Isin,US88059EHJ64
Isin,US88059EHK38
Isin,US88059EHL11
Isin,US88059EHM93
Isin,US88059EHN76
Isin,US88059EHP25
Isin,US88059EHQ08
Isin,US712219AC86
Isin,US69512EGK55
Isin,US465139MQ39
Isin,US465139MR12
Isin,US465139MS94
Isin,US465139MT77
Isin,US465139MU41
Isin,US465139MV24
Isin,US465139MW07
Isin,US465139MX89
Isin,US74406QAZ00
Isin,US141781AD69
Isin,US54986QAA58
Isin,US912810EW46
Isin,US86703QBJ94
Isin,US459216AD94
Isin,US19567PAC32
Isin,US872287AF41
Isin,US912833LY48
Isin,US912803BG71
Isin,US867914AH65
Isin,US86703QBN07
Isin,US158525AS42
Isin,US122014AJ21
Isin,US29444VAD64
Isin,US554783AK62
Isin,US36158FAA84
Isin,US317873AY36
Isin,US037411AJ46
Isin,US74740FGL40
Isin,US74740FGM23
Isin,US33738KAA34
Isin,US33738MAA99
Isin,US055450AH34
Isin,US74406QBD88
Isin,US538021AC00
Isin,US538021AH96
Isin,US45337HAB78
Isin,US45337HAC51
Isin,US038213AA27
Isin,US742718BG35
Isin,US500631AE67
Isin,US38238QAJ58
Isin,US98458PAA30
Isin,US975515AD97
Isin,US449247AA34
Isin,US880591CK61
Isin,US44881HEU41
Isin,US303901AB88
Isin,US74342CAA36
Isin,US037411AK19
Isin,US31364CCC01
Isin,US893939AE81
Isin,US36962GFS84
Isin,US539830AF63
Isin,US539830AD16
Isin,US31364CDR60
Isin,US718337AE88
Isin,US00915XBL47
Isin,US36962GFW96
Isin,US02145KAE73
Isin,US12189TAD63
Isin,US896678AD15
Isin,US74740FFF80
Isin,US25085JBA07
Isin,US030096AF88
Isin,US71644EAE23
Isin,US260547AG93
Isin,US64806QAA22
Isin,US25085JBR32
Isin,US20452CAA27
Isin,US911596AL86
Isin,US52555LAA17
Isin,US013104AC87
Isin,US665810AB31
Isin,US857473AE21
Isin,US00915XBM20
Isin,US00915XBN03
Isin,US44881HBY99
Isin,US44881HET77
Isin,US252747AF73
Isin,US172967AQ40
Isin,US969133AK36
Isin,US969133AJ62
Isin,US31364EAD67
Isin,US31364DCX21
Isin,US31364DCW48
Isin,US31364DCV64
Isin,US31364DCU81
Isin,US31364DCT19
Isin,US31364DCS36
Isin,US31364DCR52
Isin,US31364DCQ79
Isin,US31364DCP96
Isin,US31364DCN49
Isin,US19767QAS49
Isin,US893570BL44
Isin,US31339CLQ14
Isin,US196469AA81
Isin,US254063AU43
Isin,US31364CHD39
Isin,US882850CX68
Isin,US294549AE01
Isin,US912325AB35
Isin,US028821AA48
Isin,US524909AW86
Isin,US252567AA00
Isin,US92929QAQ01
Isin,US458182BY74
Isin,US844895AL61
Isin,US912810EX29
Isin,US337358BH79
Isin,US261597AG33
Isin,US345370BP43
Isin,US26884AAD54
Isin,US07171JAE64
Isin,US912803BH54
Isin,US912833PA26
Isin,US313747AF40
Isin,US008117AH61
Isin,US008117AJ28
Isin,US24736QAY98
Isin,US454614AK45
Isin,US110709EC29
Isin,US449247AB17
Isin,US269153AA04
Isin,US269153AB86
Isin,US465138QY44
Isin,US465138QZ19
Isin,US465138RA58
Isin,US465138RB32
Isin,US465138RC15
Isin,US465138RD97
Isin,US465138RE70
Isin,US465138RF46
Isin,US465138RG29
Isin,US465138RH02
Isin,US69364RAB15
Isin,US870845AC84
Isin,US141781AE43
Isin,US666807AQ52
Isin,US91154GAA58
Isin,US91154GAB32
Isin,US200339AJ80
Isin,US91154GAC15
Isin,US96647KAF93
Isin,US032511AJ61
Isin,US02378HAD44
Isin,US247367AB19
Isin,US247367AA36
Isin,US247367AM73
Isin,US191219AW48
Isin,US91154RAB96
Isin,US91154RAC79
Isin,US205887AF97
Isin,US905581AS39
Isin,US35921LAA35
Isin,US191219AX21
Isin,US72018QAE17
Isin,US93884PCJ75
Isin,US64806QAD60
Isin,US017475AC89
Isin,US907834AB13
Isin,US88739LAR78
Isin,US66765RAV87
Isin,US209615BQ52
Isin,US93884PCL22
Isin,US53079QAC15
Isin,US459216AG26
Isin,US93884PCK49
Isin,US059438AH41
Isin,US695168AC84
Isin,US912810EY02
Isin,US345370BR09
Isin,US36962GHP28
Isin,US037411AL91
Isin,US907834AC95
Isin,US637432BS38
Isin,US158525AT25
Isin,US61688AAD00
Isin,US912803BJ11
Isin,US912833PB09
Isin,US64806QAG91
Isin,US36962GHR83
Isin,US283695BE39
Isin,US032511AK35
Isin,US912833LV09
Isin,US912833LX64
Isin,US00142R1095
Isin,US00142C7065
Isin,US0187801065
Isin,US00142R3075
Isin,US3161271099
Isin,US9114781050
Isin,US06847P1084
Isin,US7689196076
Isin,US6283803053
Isin,US9204001088
Isin,US2459082077
Isin,US60934N6664
Isin,US59563J1034
Isin,US09252M8340
Isin,US1475431029
Isin,US92828N4034
Isin,US74440Y2072
Isin,US7469331000
Isin,US00141B5764
Isin,US76131T1088
Isin,US60934N2291
Isin,US5529813009
Isin,US44978A2933
Isin,US24611D5730
Isin,US0423171075
Isin,US44978A2776
Isin,US26201S1006
Isin,US56062F2285
Isin,US7236221062
Isin,US8111961046
Isin,US76931J1025
Isin,US74925K6073
Isin,US4533201038
Isin,US2620162071
Sedol,B6T5CB2
Isin,US52470R8887
Isin,US92113B1061
Isin,US92838V8330
Isin,US44978A2446
Isin,US92828R6852
Isin,US1315822072
Isin,US9300577163
Isin,US5439181067
Isin,US44978A2289
Isin,US5440041045
Isin,US5574924933
Isin,US0185961069
Isin,US92828R7843
Isin,US6283802063
Isin,US26248T3014
Isin,US5527231089
Isin,US24611D5409
Isin,US92913X8112
Isin,US92913X8377
Isin,US2862811005
Isin,US0250813088
Isin,US3163454040
Isin,US3161721051
Isin,US6282638328
Isin,US46600G6970
Isin,US5578771074
Isin,US8769021077
Isin,US2695901056
Isin,US5529811029
Isin,US3535381012
Isin,US3161461096
Isin,US19765L5874
Isin,US4710213038
Isin,US7042231065
Isin,US3161841008
Isin,US92828N7003
Isin,US05588Q1013
Isin,US0014218582
Isin,US9204471091
Isin,US5770861012
Isin,US8858824498
Isin,US0014217006
Isin,US09661D4097
Isin,US6641991061
Isin,US92913X8781
Isin,US9032881081
Isin,US2779071016
Isin,US92647Q5870
Isin,US85917K5618
Isin,US3696641071
Isin,US6480181097
Isin,US09252M7763
Isin,US7464761003
Isin,US9220311099
Isin,US9229087021
Isin,US0250818038
Isin,US7795701009
Isin,US4710211057
Isin,US09251C5067
Isin,US92913L6920
Isin,US63872R7989
Isin,US5440061092
Isin,US2620151009
Isin,US92914P1066
Isin,US76931H6018
Isin,US6839671038
Isin,US0185288026
Isin,US0014222030
Isin,US0978731034
Isin,US4710238530
Isin,US2779118718
Isin,US4102231010
Isin,US8141431036
Isin,US3163894021
Isin,US9032882071
Isin,US2949371072
Isin,US3163905256
Isin,US4710212048
Isin,US55272P2083
Isin,US92113Q1031
Isin,US74441N2009
Isin,US6099202029
Isin,US4165293782
Isin,US09248U6192
Isin,US1976171033
Sedol,BYPJQB2
Isin,US30249G1022
Isin,US9300572784
Isin,US465139BU69
Isin,US465139BV43
Isin,US912803BB84
Isin,US097023AK13
Isin,US043413AE39
Isin,US866930AB63
Isin,US720101JP03
Isin,US893868AA72
Isin,US41163GAD34
Isin,US136375AY82
Isin,US209864AU14
Isin,US891027AF12
Isin,US00077TAA25
Isin,US110122AA65
Isin,US345370BM12
Isin,US656531AC45
Isin,US081499AA30
Isin,US882850CM04
Isin,US748148PB31
Isin,US224044AE73
Isin,US097023AM78
Isin,US902905AQ11
Isin,US913026AU40
Isin,US171870AK44
Isin,US361582AD15
Isin,US962166AS33
Isin,US254687AH95
Isin,US912833LL27
Isin,US191216AF75
Isin,US912810EQ77
Isin,US302723AA95
Isin,US008117AG88
Isin,US293561AU06
Isin,US46031KAA97
Isin,US117043AE96
Isin,US960402AS49
Isin,US882895AG01
Isin,US665815AH97
Isin,US811850AJ59
Isin,US191219AU81
Isin,US543859AH51
Isin,US465410AH18
Isin,US651333DS29
Isin,US465139DP56
Isin,US465139DR13
Isin,US465139DQ30
Isin,US465139CA96
Isin,US931142AU74
Isin,US143658AF97
Isin,US097023AN51
Isin,US989822AA99
Isin,US669380AW79
Isin,US654894AE49
Isin,US00077TAB08
Isin,US69512EGF60
Isin,US460146AP85
Isin,US124845AF59
Isin,US059538AC29
Isin,US718592AB40
Isin,US759464AH35
Isin,US126117AE07
Isin,US912833LZ13
Isin,US079857AC20
Isin,US110122AB49
Isin,US040114AN02
Isin,US191219AY04
Isin,US74815HCF73
Isin,US74815HCC43
Isin,US74815HCH30
Isin,US976585AG48
Isin,US04775HCH84
Isin,US893868AC39
Isin,US172909AJ24
Isin,US172909AH67
Isin,US98412JBM53
Isin,US29274FAC86
Isin,US893570BM27
Isin,US94874RAS58
Isin,US040114AH34
Isin,US500631AG16
Isin,US3002361067
Isin,US9283748674
Isin,US2779118890
Isin,US19763P5153
Isin,US46600G1013
Isin,US60934G3074
Isin,US4710214028
Isin,US9229062016
Isin,US3159121058
Isin,US75573L1026
Isin,US25158T8484
Isin,US60934G2084
Isin,US00141G7328
Isin,INE683A01023
Isin,INE003A01024
